timestamp,nav,price,daily_return,cumulative_return
2024-01-13 01:00:00,102499.26958779781,2138.8460388693647,0.0007877374825042693,0.024992695877978033
2024-01-13 02:00:00,102528.72470343839,2141.447123310612,0.0022530774175593127,0.025287247034383897
2024-01-13 03:00:00,102250.53370135778,2118.441256740685,0.0009009134173563194,0.02250533701357771
2024-01-13 04:00:00,102076.41342113723,2105.544275650402,-0.0036454048698687513,0.020764134211372243
2024-01-13 05:00:00,102264.4643169487,2119.4999142215056,-0.0030601000701431236,0.02264464316948689
2024-01-13 06:00:00,102182.1011494803,2113.2368026966137,-0.004538688521718459,0.021821011494802978
2024-01-13 07:00:00,101936.18773454813,2095.79596732327,-0.008467561818424563,0.019361877345481338
2024-01-13 08:00:00,101426.30634433497,2064.0819834333897,-0.013800638073786176,0.0142630634433496
2024-01-13 09:00:00,101209.83826863817,2051.9650405865314,-0.014322330490970314,0.012098382686381637
2024-01-13 10:00:00,100682.91890460176,2024.9337815851834,-0.018975237755694874,0.006829189046017481
2024-01-13 11:00:00,100748.29286087872,2028.119023801356,-0.020978759385260948,0.007482928608787187
2024-01-13 12:00:00,100404.14406054857,2011.768573791816,-0.024767780215169677,0.004041440605485613
2024-01-13 13:00:00,100795.73607378625,2030.455203965701,-0.019432055132778125,0.007957360737862462
2024-01-13 14:00:00,101187.5004970241,2050.733912418699,-0.017050830126194794,0.011875004970240965
2024-01-13 15:00:00,101541.92374630603,2070.8175005507746,-0.012158119715033777,0.015419237463060176
2024-01-13 16:00:00,101554.30343977935,2071.551068820886,-0.010493723556538992,0.015543034397793587
2024-01-13 17:00:00,101844.75580213597,2089.6723113117223,-0.0052269646447534734,0.018447558021359667
2024-01-13 18:00:00,101786.06848042319,2085.868606066903,-0.006459328511168372,0.017860684804231752
2024-01-13 19:00:00,101936.17459819074,2095.739593117592,-0.004205878079699299,0.01936174598190754
2024-01-13 20:00:00,101925.14069116848,2094.9914492245252,-0.00643615532753794,0.0192514069116847
2024-01-13 21:00:00,101755.49627381959,2083.9047452203176,-0.00980580873311454,0.0175549627381959
2024-01-13 22:00:00,101602.12147855673,2074.400214344214,-0.011594322218739017,0.016021214785567173
2024-01-13 23:00:00,101652.717882932,2077.4785057460376,-0.008342103509818677,0.016527178829319977
2024-01-14 00:00:00,101786.96468685368,2085.8996012072157,-0.006316290600249741,0.01786964686853687
2024-01-14 01:00:00,101836.69471041857,2089.112569038757,-0.0064641912088134745,0.018366947104185627
2024-01-14 02:00:00,101824.52726826677,2088.3166620707916,-0.006868294102052808,0.018245272682667624
2024-01-14 03:00:00,101669.12566015501,2078.4746318462476,-0.005686112533171528,0.01669125660155002
2024-01-14 04:00:00,101392.16009727924,2062.0496406202847,-0.006703344101981368,0.01392160097279227
2024-01-14 05:00:00,101525.43825376767,2069.7831439925826,-0.007226616480291326,0.015254382537676747
2024-01-14 06:00:00,101558.63453748988,2071.7491056090057,-0.006101524679731907,0.01558634537489878
2024-01-14 07:00:00,101411.1008957113,2063.1143609223323,-0.00515113278715329,0.014111008957113036
2024-01-14 08:00:00,101068.71205492521,2044.3241203563043,-0.003525656235530694,0.01068712054925225
2024-01-14 09:00:00,101053.27496271154,2043.5098661779043,-0.001546917855071217,0.010532749627115479
2024-01-14 10:00:00,101293.43115234097,2056.4625338793535,0.0060637122401832055,0.012934311523409736
2024-01-14 11:00:00,101355.57808253968,2059.940500899712,0.006027747016016827,0.013555780825396768
2024-01-14 12:00:00,101276.29350323367,2055.5063044876642,0.00868638890202722,0.012762935032336609
2024-01-14 13:00:00,101244.70275211216,2053.759528894438,0.004454222924640927,0.0124470275211217
2024-01-14 14:00:00,101391.52654545812,2061.9660874035826,0.0020163167133475657,0.013915265454581327
2024-01-14 15:00:00,100904.27662275096,2035.8044552774277,-0.006279643914844257,0.009042766227509658
2024-01-14 16:00:00,100955.65804883685,2038.4206705231763,-0.005894830358395331,0.009556580488368382
2024-01-14 17:00:00,100527.48157167992,2017.4063868273383,-0.01293413902445062,0.005274815716799219
2024-01-14 18:00:00,99990.79652116832,1993.331541449644,-0.01763769822389949,-9.203478831676382e-05
2024-01-14 19:00:00,99166.38423463647,1960.0584647824119,-0.027171809953357218,-0.008336157653635268
2024-01-14 20:00:00,99154.79582455484,1959.6150973604797,-0.02718019173510622,-0.008452041754451689
2024-01-14 21:00:00,98937.13095674168,1951.4432582339152,-0.027697425891313188,-0.010628690432583299
2024-01-14 22:00:00,99022.9785624406,1954.6358717071398,-0.02538473487151005,-0.009770214375593889
2024-01-14 23:00:00,99443.22250707664,1970.7921440702357,-0.021735723568158005,-0.005567774929233549
2024-01-15 00:00:00,99569.40168755672,1975.82269056928,-0.021786316215629986,-0.004305983124432866
2024-01-15 01:00:00,99978.505759848,1992.7869978065576,-0.01824675237010076,-0.00021494240151997968
2024-01-15 02:00:00,99529.64088190463,1974.2211095615912,-0.022537658145134642,-0.004703591180953648
2024-01-15 03:00:00,99588.39887631706,1976.5776603768736,-0.020465670087427612,-0.004116011236829364
2024-01-15 04:00:00,99397.61794902061,1968.9800306157892,-0.01967156184802643,-0.006023820509793887
2024-01-15 05:00:00,99416.69453150891,1969.7284282450992,-0.020770594626618122,-0.00583305468491091
2024-01-15 06:00:00,99675.28679477739,1980.097503631235,-0.018544437420702664,-0.0032471320522260427
2024-01-15 07:00:00,99526.9242830423,1974.0990407037702,-0.018579589374605354,-0.004730757169576938
2024-01-15 08:00:00,99750.17230953796,1983.1697255593588,-0.01304597356173598,-0.0024982769046204556
2024-01-15 09:00:00,100198.31821762734,2002.3340947178683,-0.008460455590377225,0.001983182176273468
2024-01-15 10:00:00,100178.83309614145,2001.4698112043654,-0.011003655849343486,0.0017883309614143972
2024-01-15 11:00:00,100716.34892704304,2026.3904662821753,-0.006306797983788082,0.007163489270430423
2024-01-15 12:00:00,100405.93249106183,2011.6962106822807,-0.00859392639743528,0.004059324910618223
2024-01-15 13:00:00,100468.0702657382,2014.5658375023659,-0.007670845636985724,0.004680702657382074
2024-01-15 14:00:00,100642.30459844784,2022.796646988875,-0.007389394089794887,0.006423045984478293
2024-01-15 15:00:00,100834.05220600833,2032.1860015004352,-0.000695950846614446,0.0083405220600834
2024-01-15 16:00:00,100830.05117318092,2031.9834178966253,-0.0012441786630241758,0.008300511731809346
2024-01-15 17:00:00,100981.022529543,2039.637288837246,0.0045116116585461885,0.009810225295429964
2024-01-15 18:00:00,101010.70722451512,2041.1689462265222,0.010200045792523316,0.010107072245151283
2024-01-15 19:00:00,100413.88337692352,2012.0393520056832,0.012579859111686131,0.004138833769235184
2024-01-15 20:00:00,99986.89029311106,1993.089658840457,0.00839187314780565,-0.00013109706888936312
2024-01-15 21:00:00,100350.0973064665,2009.1137010076698,0.014281456679217985,0.003500973064664903
2024-01-15 22:00:00,100163.59060008569,2000.7583570450365,0.011518660155489524,0.001635906000856835
2024-01-15 23:00:00,100411.97028011957,2011.9377570186084,0.009741717420450602,0.004119702801195668
2024-01-16 00:00:00,100237.48365670876,2004.0271688526086,0.006709711596424528,0.0023748365670877014
2024-01-16 01:00:00,99800.75333936808,1985.2154496785947,-0.0017779063522602723,-0.001992466606319243
2024-01-16 02:00:00,99193.8726855703,1961.0274123927081,-0.0033735497622535693,-0.008061273144297054
2024-01-16 03:00:00,99817.35482303734,1985.9031652089593,0.002299022268694495,-0.0018264517696265914
2024-01-16 04:00:00,99693.77645638658,1980.7934675310062,0.0029795332471433955,-0.003062235436134264
2024-01-16 05:00:00,99890.03820521187,1988.9467201111236,0.004761209130252686,-0.0010996179478813817
2024-01-16 06:00:00,100156.7956195423,2000.4368170581583,0.004830774410073069,0.001567956195422937
2024-01-16 07:00:00,100364.53519395567,2009.742488437258,0.008415922796240594,0.003645351939556729
2024-01-16 08:00:00,100385.3926090644,2010.6926535895584,0.006368112303157369,0.0038539260906440553
2024-01-16 09:00:00,100432.08683048334,2012.8376997457292,0.0023330592470451883,0.0043208683048334695
2024-01-16 10:00:00,99473.71097631886,1971.9089145277032,-0.007038633791490501,-0.005262890236811368
2024-01-16 11:00:00,99891.48348613981,1988.9926312397388,-0.008189985535523636,-0.0010851651386019068
2024-01-16 12:00:00,100060.21429598155,1996.2026261470232,-0.0034432048635278933,0.0006021429598155326
2024-01-16 13:00:00,100466.46468293293,2014.4146385270967,-1.598102562372361e-05,0.004664646829329211
2024-01-16 14:00:00,100589.25381527573,2020.1829120403006,-0.0005271221022190575,0.005892538152757254
2024-01-16 15:00:00,100701.80756549463,2025.5899560182665,-0.0013115077458507596,0.007018075654946276
2024-01-16 16:00:00,100851.71731582198,2032.98629962481,0.00021487783045803788,0.00851717315821987
2024-01-16 17:00:00,100609.81884294668,2021.1549903911941,-0.003675974725723563,0.006098188429466855
2024-01-16 18:00:00,100998.34097474038,2040.445253639021,-0.00012242513803273347,0.00998340974740386
2024-01-16 19:00:00,101204.91655118737,2051.3879085950584,0.007877727139528723,0.012049165511873738
2024-01-16 20:00:00,100618.16914896895,2021.5439428056918,0.006313616255164023,0.0061816914896895
2024-01-16 21:00:00,100868.95347215148,2033.8359889137562,0.005170460015603284,0.008689534721514791
2024-01-16 22:00:00,100881.27511213387,2034.451037626793,0.007165123651702965,0.008812751121338724
2024-01-16 23:00:00,101436.29212811122,2064.3054412288793,0.010201192598194186,0.014362921281112273
2024-01-17 00:00:00,101742.59625492478,2082.7523101627035,0.015015466702762659,0.017425962549247886
2024-01-17 01:00:00,101508.55361026783,2068.500545908416,0.017112097992812325,0.015085536102678265
2024-01-17 02:00:00,101564.66809029535,2071.823409746753,0.023900623501616147,0.015646680902953625
2024-01-17 03:00:00,101629.50651519927,2075.730582764608,0.018154675560924538,0.016295065151992638
2024-01-17 04:00:00,101451.94310283511,2065.1892008193186,0.017635671041287937,0.014519431028351182
2024-01-17 05:00:00,101297.67076371923,2056.4396451073662,0.014091821204588628,0.012976707637192275
2024-01-17 06:00:00,100789.5340411432,2029.8395256343072,0.006317478686163502,0.007895340411431917
2024-01-17 07:00:00,100751.91009613867,2027.9800797898704,0.003859679133016325,0.007519100961386638
2024-01-17 08:00:00,100891.01840483381,2034.9024251169985,0.005036846324230737,0.008910184048338099
2024-01-17 09:00:00,101292.18356719954,2056.11648201183,0.008563963608243297,0.012921835671995341
2024-01-17 10:00:00,100616.78426529987,2021.4262908275955,0.011491209866023144,0.006167842652998745
2024-01-17 11:00:00,101057.90110862294,2043.4812065168574,0.011676847532702483,0.010579011086229384
2024-01-17 12:00:00,101265.92491099196,2054.6526713494914,0.01204985041750839,0.012659249109919557
2024-01-17 13:00:00,101115.68492488765,2046.5217332493087,0.006462059195609493,0.0111568492488765
2024-01-17 14:00:00,101068.32730133142,2044.0164246106774,0.0047626706420893505,0.010683273013314176
2024-01-17 15:00:00,100976.36885892806,2039.2318754325513,0.00272647830333006,0.009763688589280672
2024-01-17 16:00:00,101163.83469562899,2049.0865594752704,0.003094814725163264,0.011638346956289958
2024-01-17 17:00:00,101228.66634988185,2052.5926763429993,0.006150965323784119,0.012286663498818573
2024-01-17 18:00:00,101212.74858023602,2051.7218439236713,0.0021228824496162257,0.012127485802360116
2024-01-17 19:00:00,101063.80533946211,2043.763937316464,-0.0013943118233182838,0.010638053394621094
2024-01-17 20:00:00,101220.69842270574,2052.1499027948744,0.005988275068339988,0.01220698422705735
2024-01-17 21:00:00,101014.12996872429,2041.1665078762642,0.0014392584791997898,0.010141299687242755
2024-01-17 22:00:00,101126.1499826131,2047.051432364721,0.002427357011566711,0.011261499826131116
2024-01-17 23:00:00,100877.26975379419,2034.1622276367016,-0.00551106869729634,0.008772697537941854
2024-01-18 00:00:00,100770.45711595433,2028.8394759070095,-0.00955488826464257,0.007704571159543372
2024-01-18 01:00:00,100634.07366260044,2022.2089215754245,-0.008614839996882173,0.0063407366260044284
2024-01-18 02:00:00,100129.68698311766,1999.1147231576672,-0.014128743136362476,0.0012968698311766058
2024-01-18 03:00:00,99436.41592236114,1970.32180975179,-0.021579270312703458,-0.005635840776388679
2024-01-18 04:00:00,99331.85989097694,1966.2214683365582,-0.02089741356367303,-0.006681401090230632
2024-01-18 05:00:00,99656.67632330263,1979.1439795335161,-0.016199725305079182,-0.003433236766973713
2024-01-18 06:00:00,99449.95089158617,1970.8483032517534,-0.013290895352390475,-0.005500491084138304
2024-01-18 07:00:00,99523.06383603235,1973.751211456388,-0.012196753976512653,-0.0047693616396764504
2024-01-18 08:00:00,99545.44760892214,1974.6440205594865,-0.013336873957525697,-0.0045455239107785594
2024-01-18 09:00:00,99296.05055844551,1964.8189236502349,-0.019706683560925975,-0.007039494415544856
2024-01-18 10:00:00,98916.91961238498,1950.4874167540472,-0.016894444255272423,-0.010830803876150208
2024-01-18 11:00:00,98829.38740541998,1947.2709193826427,-0.02205185026361889,-0.011706125945800117
2024-01-18 12:00:00,98225.3101116685,1925.9543837606968,-0.03002604086217575,-0.017746898883315043
2024-01-18 13:00:00,98281.74579631112,1927.8846377997065,-0.028026701601059023,-0.017182542036888737
2024-01-18 14:00:00,98052.54558107223,1920.1093204004342,-0.029839038606701562,-0.01947454418927763
2024-01-18 15:00:00,97877.69471756624,1914.299948917527,-0.030687121911572413,-0.021223052824337674
2024-01-18 16:00:00,98686.1389886798,1942.0729459736265,-0.02449191170346421,-0.013138610113202054
2024-01-18 17:00:00,98877.839958456,1949.030357267304,-0.023222931568618876,-0.01122160041544007
2024-01-18 18:00:00,98917.3713557033,1950.4834214794637,-0.022678736194117532,-0.010826286442966904
2024-01-18 19:00:00,99158.54432608197,1959.5149540866566,-0.01885206090331326,-0.008414556739180235
2024-01-18 20:00:00,99036.37656758804,1954.9029737674027,-0.02157979434202084,-0.00963623432411953
2024-01-18 21:00:00,98723.96153094615,1943.4201470793232,-0.022671763232403386,-0.012760384690538529
2024-01-18 22:00:00,99626.85936641246,1977.8876581545162,-0.014825943798497443,-0.0037314063358753202
2024-01-18 23:00:00,99786.14754719625,1984.415561392605,-0.010816333642464593,-0.002138524528037533
2024-01-19 00:00:00,99735.79954426775,1982.3323271727277,-0.010267469269252372,-0.0026420045573225526
2024-01-19 01:00:00,99643.17264712833,1978.5419659441652,-0.009846575612096675,-0.0035682735287166922
2024-01-19 02:00:00,99249.9743117611,1962.9976311111086,-0.008785732761801945,-0.007500256882388978
2024-01-19 03:00:00,98697.32631674504,1942.4478659763806,-0.007432786054891283,-0.013026736832549624
2024-01-19 04:00:00,98480.39009818148,1934.742806170396,-0.008571970702350606,-0.015196099018185194
2024-01-19 05:00:00,97970.92144789081,1917.3521531324623,-0.01691562409670333,-0.02029078552109187
2024-01-19 06:00:00,97889.77448336736,1914.6651483047535,-0.015688056094865344,-0.021102255166326356
2024-01-19 07:00:00,98598.16469410506,1938.8946612809227,-0.009293314597419333,-0.014018353058949384
2024-01-19 08:00:00,98310.92073736447,1928.844976698731,-0.012401640669774006,-0.01689079262635529
2024-01-19 09:00:00,98732.55573927084,1943.7032440015992,-0.005674896594633383,-0.012674442607291558
2024-01-19 10:00:00,98507.06187175761,1935.6666380600643,-0.004143454347683262,-0.014929381282423826
2024-01-19 11:00:00,98331.64571851109,1929.5526293347393,-0.005036373289121432,-0.01668354281488904
2024-01-19 12:00:00,98414.22418650912,1932.4124312999027,0.001923272877691673,-0.01585775813490875
2024-01-19 13:00:00,98718.53637775946,1943.1886319603377,0.0044442696648223645,-0.012814636222405418
2024-01-19 14:00:00,97787.20711433177,1911.2835819009827,-0.002706084428181099,-0.022127928856682244
2024-01-19 15:00:00,98171.98335750982,1924.0812073595418,0.003006697703626715,-0.018280166424901823
2024-01-19 16:00:00,97929.45672341959,1915.9528590094526,-0.007667563783673947,-0.020705432765804166
2024-01-19 17:00:00,98197.92616340294,1924.9578534426294,-0.0068763010532868485,-0.018020738365970623
2024-01-19 18:00:00,98606.9609577001,1939.180294654041,-0.0031380777081811972,-0.01393039042299904
2024-01-19 19:00:00,98051.99577137262,1920.0262910696638,-0.01115938684084028,-0.01948004228627387
2024-01-19 20:00:00,98321.76159474437,1929.1900313808535,-0.007215681728379608,-0.016782384052556276
2024-01-19 21:00:00,98391.40788360214,1931.5979681346967,-0.0033685200855698705,-0.016085921163978667
2024-01-19 22:00:00,98218.41121958727,1925.643578113061,-0.014137233229897683,-0.01781588780412724
